year,total_points,Country,Source Country
1975,3,Netherlands,Belgium
1975,10,United Kingdom,Belgium
1975,6,Italy,Belgium
1975,2,France,Belgium
1975,0,Luxembourg,Belgium
1975,8,Switzerland,Belgium
1975,0,Finland,Belgium
1975,0,Sweden,Belgium
1975,12,Ireland,Belgium
1975,4,Spain,Belgium
1975,1,Israel,Belgium
1975,7,Malta,Belgium
1975,0,Monaco,Belgium
1975,0,Belgium,Belgium
1975,0,Portugal,Belgium
1975,0,Germany,Belgium
1975,0,Norway,Belgium
1975,10,Netherlands,Finland
1975,7,United Kingdom,Finland
1975,12,Italy,Finland
1975,0,France,Finland
1975,5,Luxembourg,Finland
1975,4,Switzerland,Finland
1975,0,Finland,Finland
1975,6,Sweden,Finland
1975,1,Ireland,Finland
1975,8,Spain,Finland
1975,3,Israel,Finland
1975,0,Malta,Finland
1975,2,Monaco,Finland
1975,0,Belgium,Finland
1975,0,Portugal,Finland
1975,0,Germany,Finland
1975,0,Norway,Finland
1975,5,Netherlands,France
1975,12,United Kingdom,France
1975,4,Italy,France
1975,0,France,France
1975,3,Luxembourg,France
1975,10,Switzerland,France
1975,0,Finland,France
1975,7,Sweden,France
1975,6,Ireland,France
1975,0,Spain,France
1975,1,Israel,France
1975,8,Malta,France
1975,0,Monaco,France
1975,0,Belgium,France
1975,2,Portugal,France
1975,0,Germany,France
1975,0,Norway,France
1975,8,Netherlands,Germany
1975,10,United Kingdom,Germany
1975,4,Italy,Germany
1975,0,France,Germany
1975,0,Luxembourg,Germany
1975,6,Switzerland,Germany
1975,12,Finland,Germany
1975,0,Sweden,Germany
1975,0,Ireland,Germany
1975,5,Spain,Germany
1975,1,Israel,Germany
1975,0,Malta,Germany
1975,3,Monaco,Germany
1975,7,Belgium,Germany
1975,0,Portugal,Germany
1975,0,Germany,Germany
1975,0,Norway,Germany
1975,8,Netherlands,Ireland
1975,3,United Kingdom,Ireland
1975,6,Italy,Ireland
1975,12,France,Ireland
1975,10,Luxembourg,Ireland
1975,2,Switzerland,Ireland
1975,5,Finland,Ireland
1975,0,Sweden,Ireland
1975,0,Ireland,Ireland
1975,7,Spain,Ireland
1975,1,Israel,Ireland
1975,0,Malta,Ireland
1975,0,Monaco,Ireland
1975,0,Belgium,Ireland
1975,0,Portugal,Ireland
1975,0,Germany,Ireland
1975,0,Norway,Ireland
1975,12,Netherlands,Israel
1975,10,United Kingdom,Israel
1975,5,Italy,Israel
1975,7,France,Israel
1975,6,Luxembourg,Israel
1975,0,Switzerland,Israel
1975,8,Finland,Israel
1975,3,Sweden,Israel
1975,0,Ireland,Israel
1975,4,Spain,Israel
1975,0,Israel,Israel
1975,1,Malta,Israel
1975,2,Monaco,Israel
1975,0,Belgium,Israel
1975,0,Portugal,Israel
1975,0,Germany,Israel
1975,0,Norway,Israel
1975,1,Netherlands,Italy
1975,3,United Kingdom,Italy
1975,0,Italy,Italy
1975,8,France,Italy
1975,10,Luxembourg,Italy
1975,12,Switzerland,Italy
1975,0,Finland,Italy
1975,0,Sweden,Italy
1975,4,Ireland,Italy
1975,6,Spain,Italy
1975,2,Israel,Italy
1975,0,Malta,Italy
1975,5,Monaco,Italy
1975,0,Belgium,Italy
1975,0,Portugal,Italy
1975,0,Germany,Italy
1975,7,Norway,Italy
1975,10,Netherlands,Luxembourg
1975,12,United Kingdom,Luxembourg
1975,3,Italy,Luxembourg
1975,0,France,Luxembourg
1975,0,Luxembourg,Luxembourg
1975,2,Switzerland,Luxembourg
1975,6,Finland,Luxembourg
1975,7,Sweden,Luxembourg
1975,0,Ireland,Luxembourg
1975,0,Spain,Luxembourg
1975,1,Israel,Luxembourg
1975,5,Malta,Luxembourg
1975,4,Monaco,Luxembourg
1975,0,Belgium,Luxembourg
1975,0,Portugal,Luxembourg
1975,8,Germany,Luxembourg
1975,0,Norway,Luxembourg
1975,12,Netherlands,Malta
1975,8,United Kingdom,Malta
1975,10,Italy,Malta
1975,7,France,Malta
1975,5,Luxembourg,Malta
1975,6,Switzerland,Malta
1975,0,Finland,Malta
1975,2,Sweden,Malta
1975,4,Ireland,Malta
1975,0,Spain,Malta
1975,0,Israel,Malta
1975,0,Malta,Malta
1975,1,Monaco,Malta
1975,0,Belgium,Malta
1975,0,Portugal,Malta
1975,3,Germany,Malta
1975,0,Norway,Malta
1975,10,Netherlands,Monaco
1975,12,United Kingdom,Monaco
1975,1,Italy,Monaco
1975,7,France,Monaco
1975,0,Luxembourg,Monaco
1975,5,Switzerland,Monaco
1975,8,Finland,Monaco
1975,6,Sweden,Monaco
1975,0,Ireland,Monaco
1975,4,Spain,Monaco
1975,0,Israel,Monaco
1975,0,Malta,Monaco
1975,0,Monaco,Monaco
1975,0,Belgium,Monaco
1975,0,Portugal,Monaco
1975,0,Germany,Monaco
1975,2,Norway,Monaco
1975,0,Netherlands,Netherlands
1975,4,United Kingdom,Netherlands
1975,0,Italy,Netherlands
1975,8,France,Netherlands
1975,12,Luxembourg,Netherlands
1975,7,Switzerland,Netherlands
1975,0,Finland,Netherlands
1975,0,Sweden,Netherlands
1975,6,Ireland,Netherlands
1975,0,Spain,Netherlands
1975,10,Israel,Netherlands
1975,1,Malta,Netherlands
1975,0,Monaco,Netherlands
1975,5,Belgium,Netherlands
1975,0,Portugal,Netherlands
1975,0,Germany,Netherlands
1975,2,Norway,Netherlands
1975,12,Netherlands,Norway
1975,7,United Kingdom,Norway
1975,6,Italy,Norway
1975,0,France,Norway
1975,0,Luxembourg,Norway
1975,1,Switzerland,Norway
1975,10,Finland,Norway
1975,8,Sweden,Norway
1975,4,Ireland,Norway
1975,3,Spain,Norway
1975,5,Israel,Norway
1975,2,Malta,Norway
1975,0,Monaco,Norway
1975,0,Belgium,Norway
1975,0,Portugal,Norway
1975,0,Germany,Norway
1975,0,Norway,Norway
1975,7,Netherlands,Portugal
1975,5,United Kingdom,Portugal
1975,10,Italy,Portugal
1975,12,France,Portugal
1975,8,Luxembourg,Portugal
1975,2,Switzerland,Portugal
1975,0,Finland,Portugal
1975,6,Sweden,Portugal
1975,4,Ireland,Portugal
1975,0,Spain,Portugal
1975,0,Israel,Portugal
1975,0,Malta,Portugal
1975,3,Monaco,Portugal
1975,0,Belgium,Portugal
1975,0,Portugal,Portugal
1975,0,Germany,Portugal
1975,0,Norway,Portugal
1975,12,Netherlands,Spain
1975,10,United Kingdom,Spain
1975,7,Italy,Spain
1975,8,France,Spain
1975,6,Luxembourg,Spain
1975,0,Switzerland,Spain
1975,1,Finland,Spain
1975,5,Sweden,Spain
1975,3,Ireland,Spain
1975,0,Spain,Spain
1975,0,Israel,Spain
1975,0,Malta,Spain
1975,0,Monaco,Spain
1975,0,Belgium,Spain
1975,2,Portugal,Spain
1975,4,Germany,Spain
1975,0,Norway,Spain
1975,12,Netherlands,Sweden
1975,5,United Kingdom,Sweden
1975,1,Italy,Sweden
1975,8,France,Sweden
1975,4,Luxembourg,Sweden
1975,0,Switzerland,Sweden
1975,3,Finland,Sweden
1975,0,Sweden,Sweden
1975,10,Ireland,Sweden
1975,0,Spain,Sweden
1975,6,Israel,Sweden
1975,0,Malta,Sweden
1975,0,Monaco,Sweden
1975,2,Belgium,Sweden
1975,0,Portugal,Sweden
1975,0,Germany,Sweden
1975,0,Norway,Sweden
1975,6,Netherlands,Switzerland
1975,8,United Kingdom,Switzerland
1975,10,Italy,Switzerland
1975,3,France,Switzerland
1975,0,Luxembourg,Switzerland
1975,0,Switzerland,Switzerland
1975,12,Finland,Switzerland
1975,1,Sweden,Switzerland
1975,7,Ireland,Switzerland
1975,5,Spain,Switzerland
1975,2,Israel,Switzerland
1975,4,Malta,Switzerland
1975,0,Monaco,Switzerland
1975,0,Belgium,Switzerland
1975,0,Portugal,Switzerland
1975,0,Germany,Switzerland
1975,0,Norway,Switzerland
1975,12,Netherlands,United Kingdom
1975,0,United Kingdom,United Kingdom
1975,10,Italy,United Kingdom
1975,8,France,United Kingdom
1975,3,Luxembourg,United Kingdom
1975,5,Switzerland,United Kingdom
1975,4,Finland,United Kingdom
1975,7,Sweden,United Kingdom
1975,6,Ireland,United Kingdom
1975,0,Spain,United Kingdom
1975,1,Israel,United Kingdom
1975,0,Malta,United Kingdom
1975,2,Monaco,United Kingdom
1975,0,Belgium,United Kingdom
1975,0,Portugal,United Kingdom
1975,0,Germany,United Kingdom
1975,0,Norway,United Kingdom
1976,10,United Kingdom,Austria
1976,12,France,Austria
1976,5,Monaco,Austria
1976,8,Switzerland,Austria
1976,0,Austria,Austria
1976,6,Israel,Austria
1976,1,Italy,Austria
1976,3,Belgium,Austria
1976,4,Netherlands,Austria
1976,2,Ireland,Austria
1976,7,Finland,Austria
1976,0,Portugal,Austria
1976,0,Greece,Austria
1976,0,Luxembourg,Austria
1976,0,Germany,Austria
1976,0,Spain,Austria
1976,0,Norway,Austria
1976,12,United Kingdom,Belgium
1976,10,France,Belgium
1976,8,Monaco,Belgium
1976,7,Switzerland,Belgium
1976,3,Austria,Belgium
1976,5,Israel,Belgium
1976,0,Italy,Belgium
1976,0,Belgium,Belgium
1976,4,Netherlands,Belgium
1976,0,Ireland,Belgium
1976,0,Finland,Belgium
1976,0,Portugal,Belgium
1976,2,Greece,Belgium
1976,6,Luxembourg,Belgium
1976,1,Germany,Belgium
1976,0,Spain,Belgium
1976,0,Norway,Belgium
1976,10,United Kingdom,Finland
1976,3,France,Finland
1976,2,Monaco,Finland
1976,7,Switzerland,Finland
1976,5,Austria,Finland
1976,8,Israel,Finland
1976,6,Italy,Finland
1976,12,Belgium,Finland
1976,0,Netherlands,Finland
1976,0,Ireland,Finland
1976,0,Finland,Finland
1976,1,Portugal,Finland
1976,4,Greece,Finland
1976,0,Luxembourg,Finland
1976,0,Germany,Finland
1976,0,Spain,Finland
1976,0,Norway,Finland
1976,7,United Kingdom,France
1976,0,France,France
1976,0,Monaco,France
1976,6,Switzerland,France
1976,0,Austria,France
1976,0,Israel,France
1976,10,Italy,France
1976,5,Belgium,France
1976,0,Netherlands,France
1976,3,Ireland,France
1976,0,Finland,France
1976,12,Portugal,France
1976,8,Greece,France
1976,0,Luxembourg,France
1976,2,Germany,France
1976,1,Spain,France
1976,0,Norway,France
1976,8,United Kingdom,Germany
1976,12,France,Germany
1976,7,Monaco,Germany
1976,5,Switzerland,Germany
1976,10,Austria,Germany
1976,3,Israel,Germany
1976,0,Italy,Germany
1976,0,Belgium,Germany
1976,4,Netherlands,Germany
1976,1,Ireland,Germany
1976,6,Finland,Germany
1976,0,Portugal,Germany
1976,0,Greece,Germany
1976,0,Luxembourg,Germany
1976,0,Germany,Germany
1976,0,Spain,Germany
1976,0,Norway,Germany
1976,12,United Kingdom,Greece
1976,5,France,Greece
1976,0,Monaco,Greece
1976,2,Switzerland,Greece
1976,6,Austria,Greece
1976,0,Israel,Greece
1976,10,Italy,Greece
1976,0,Belgium,Greece
1976,7,Netherlands,Greece
1976,8,Ireland,Greece
1976,0,Finland,Greece
1976,4,Portugal,Greece
1976,0,Greece,Greece
1976,0,Luxembourg,Greece
1976,0,Germany,Greece
1976,1,Spain,Greece
1976,0,Norway,Greece
1976,3,United Kingdom,Ireland
1976,7,France,Ireland
1976,8,Monaco,Ireland
1976,1,Switzerland,Ireland
1976,10,Austria,Ireland
1976,4,Israel,Ireland
1976,12,Italy,Ireland
1976,0,Belgium,Ireland
1976,2,Netherlands,Ireland
1976,0,Ireland,Ireland
1976,5,Finland,Ireland
1976,0,Portugal,Ireland
1976,0,Greece,Ireland
1976,6,Luxembourg,Ireland
1976,0,Germany,Ireland
1976,0,Spain,Ireland
1976,0,Norway,Ireland
1976,12,United Kingdom,Israel
1976,5,France,Israel
1976,7,Monaco,Israel
1976,4,Switzerland,Israel
1976,10,Austria,Israel
1976,0,Israel,Israel
1976,2,Italy,Israel
1976,1,Belgium,Israel
1976,8,Netherlands,Israel
1976,3,Ireland,Israel
1976,6,Finland,Israel
1976,0,Portugal,Israel
1976,0,Greece,Israel
1976,0,Luxembourg,Israel
1976,0,Germany,Israel
1976,0,Spain,Israel
1976,0,Norway,Israel
1976,4,United Kingdom,Italy
1976,6,France,Italy
1976,7,Monaco,Italy
1976,0,Switzerland,Italy
1976,0,Austria,Italy
1976,10,Israel,Italy
1976,0,Italy,Italy
1976,8,Belgium,Italy
1976,2,Netherlands,Italy
1976,12,Ireland,Italy
1976,0,Finland,Italy
